EmpID,EmpName,EmpTitle,SalesReg,OrderNum,OrderDate,OrderType,CustType,CustID,CustName,CustState,ProdCategory,ProdNumber,ProdName,Quantity,Price,Discount,OrderTotal
900013621,Hannah Rosenstock,Sales Associate,Southwest,1103926,1/28/2022,Retail,Individual,4004303,Ophira Castillo,California,Solar panels,KESP326,K-Eco 325x,3,1052.09,0,3156.27
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103930,1/28/2022,Wholesale,Business,6002589,Dietrich Group,Texas,Grid Tie Inverters,KIGT009,K-Invert 9K,3,2430,0.06,6852.6
900015105,Sharla Sobie,Sales Representative,Northeast,1103931,1/28/2022,Retail,Individual,4004061,Yolanda Rogers,Pennsylvania,Landscape lighting,KEWS004,Solar wall sconces (4pk),3,32.99,0,98.97
900012203,Christen Barrett,Sales Associate I,S Central East,1103932,1/28/2022,Retail,Individual,4005302,Alaina Ward,Arkansas,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),2,7.53,0,15.06
900019856,Henry Rodriguez,Sales Associate I,Southwest,1103933,1/29/2022,Retail,Individual,4005914,Elwood Gregory,California,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),1,15.2,0,15.2
900015696,Eddie Harrower,Sales Associate I,S Central West,1103934,1/30/2022,Retail,Individual,4005760,Elijah Walters,Arizona,Solar panels,KESP225,K-Eco 225,2,735.75,0,1471.5
900010428,Colby Hallberg,Sales Representative,N Central East,1103935,1/30/2022,Wholesale,Business,6003707,West Inc,Minnesota,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),3,28.7,0.11,76.63
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103936,1/30/2022,Retail,Individual,4005576,Ella Horton,Texas,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),3,7.53,0,22.59
900015105,Sharla Sobie,Sales Representative,Northeast,1103937,1/30/2022,Retail,Individual,4006029,Hannah Lee,Pennsylvania,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),1,15.2,0,15.2
900012320,Dolly Trowel,Sales Associate,S Central West,1103938,1/31/2022,Wholesale,Business,6002887,Walker Inc,Utah,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),3,14.39,0.13,37.56
900014055,Daniel Burgess,Sales Associate II,Central East,1103942,1/31/2022,Retail,Individual,4005820,Gavin Smith,District of Columbia,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),8,29.25,0,234
900015003,Cynthia Cash,Sales Associate III,Southeast,1103940,1/31/2022,Retail,Individual,4004417,Hailey Mendoza,Georgia,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),4,29.99,0,119.96
900018684,Vincent Kobak,Sales Associate IV,N Central East,1103941,1/31/2022,Retail,Individual,4005991,Adrian O'Grady,Minnesota,Lightbulbs,KELB234,K-Eco Energy Bulbs 23W (4-pack),3,18.99,0,56.97
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1103939,1/31/2022,Retail,Individual,4004978,Leilani Graham,New York,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),3,15.99,0,47.97
900011212,Tricia Beaudry,Senior Sales Representative,Northwest,1103943,1/31/2022,Retail,Individual,4004855,Chloe Watkins,Washington,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),1,15.99,0,15.99
900016111,Edward Loveless,Sales Associate I,N Central West,1103949,2/1/2022,Retail,Individual,4005109,Sheng Zhang,Montana,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),3,29.25,0,87.75
900010859,Nick Chen,Sales Representative,S Central East,1103945,2/1/2022,Wholesale,Business,6002848,Weimann LLC,Missouri,Wind harvester,KEWH600,K-Eco Blast 600,4,1025,0.03,3977
900014621,Shantel Francis,Sales Associate II,Northeast,1103946,2/1/2022,Retail,Individual,4005411,Celeste Gutierrez,New York,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),2,29.99,0,59.98
900019907,Lorrie Ellison,Sales Associate I,Southwest,1103947,2/1/2022,Wholesale,Business,6002958,Johns Inc,California,Lightbulbs,KELB232,K-Eco Energy Bulbs 23W (2-pack),4,11.39,0.02,44.65
900013649,John Ashwin,Senior Sales Representative,Central East,1103944,2/1/2022,Retail,Individual,4005817,Leia Obrien,West Virginia,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0,55.96
900010453,Susan Fetterman,Senior Sales Representative,Central East,1103950,2/1/2022,Retail,Individual,4005932,Gregory Graham,Kentucky,Landscape lighting,KERL100,Rope lights - White,2,26.99,0,53.98
900013649,John Ashwin,Senior Sales Representative,Central East,1103948,2/1/2022,Retail,Individual,4005403,Sebastian Lawson,District of Columbia,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),3,15.99,0,47.97
900015961,Wynona Smith,Sales Associate III,Northeast,1103951,2/1/2022,Retail,Individual,4005058,Harriet Smith,New York,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),1,9.99,0,9.99
900013649,John Ashwin,Senior Sales Representative,Central East,1103952,2/1/2022,Retail,Individual,4005643,Austin Boyd,Virginia,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),1,7.53,0,7.53
900019273,Michelle Tiffany,Sales Representative,Central East,1103953,2/2/2022,Retail,Individual,4005850,James Riley,Virginia,Solar panels,KESP326,K-Eco 325x,3,1052.09,0,3156.27
900011079,Marla Phifer,Sales Representative,Southwest,1103954,2/2/2022,Retail,Business,6002738,Lesch LLC,California,Solar panels,KESP625,K-Eco 625,1,1430.63,0,1430.63
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1103955,2/2/2022,Retail,Individual,4005129,Michael Dixon,Minnesota,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),2,14.39,0,28.78
900012995,Brenda Albury,Senior Sales Representative,Central East,1103956,2/3/2022,Wholesale,Business,6002251,Rogahn LLC,North Carolina,Solar panels,KESP300,K-Eco 300,2,981,0.09,1785.42
900010859,Nick Chen,Sales Representative,S Central East,1103957,2/3/2022,Wholesale,Business,6001562,Schroeder Group,Texas,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),2,28.7,0.1,51.66
900017953,Delaney Marschke,Sales Associate I,S Central West,1103960,2/4/2022,Retail,Individual,4004500,Simon Fairchild,Arizona,Solar panels,KESP275,K-Eco 275,2,899.25,0,1798.5
900017067,Christy Beedom,Senior Sales Representative,Southwest,1103959,2/4/2022,Retail,Individual,4004145,Asa Jordan,California,Solar panels,KESP225,K-Eco 225,2,735.75,0,1471.5
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1103958,2/4/2022,Retail,Individual,4005345,Vincent Pendleton,Washington,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),3,13.99,0,41.97
900019273,Michelle Tiffany,Sales Representative,Central East,1103961,2/4/2022,Retail,Individual,4004162,Rekha Wade,Maryland,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),4,7.53,0,30.12
900012995,Brenda Albury,Senior Sales Representative,Central East,1103962,2/4/2022,Wholesale,Business,6001710,Mohr LLC,Maryland,Grid Tie Inverters,KIGT013,K-Invert 13K,4,3510,0.09,12776.4
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1103963,2/4/2022,Retail,Individual,4004323,Thomas Barnes,Mississippi,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),1,14.39,0,14.39
900018712,Dru Clingman,Sales Associate II,S Central East,1103964,2/5/2022,Retail,Individual,4005845,Rayna Alexander,Texas,Solar panels,KESP325,K-Eco 325,2,1062.75,0,2125.5
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1103965,2/5/2022,Retail,Individual,4004352,Nevaeh Howard,Wisconsin,Lightbulbs,KELB234,K-Eco Energy Bulbs 23W (4-pack),4,18.99,0,75.96
900018712,Dru Clingman,Sales Associate II,S Central East,1103966,2/5/2022,Retail,Individual,4004953,Kaylee Lynch,Texas,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),1,22.99,0,22.99
900016320,Paul Massimo,Sales Associate II,S Central East,1103967,2/5/2022,Retail,Individual,4004445,Analia Morris,Texas,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),1,14.39,0,14.39
900017067,Christy Beedom,Senior Sales Representative,Southwest,1103968,2/6/2022,Wholesale,Business,6003664,Hyatt Inc,California,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,1,65.99,0.15,56.09
900015105,Sharla Sobie,Sales Representative,Northeast,1103971,2/6/2022,Retail,Individual,4005572,Scarlett Mullins,Massachusetts,Solar panels,KESP225,K-Eco 225,3,735.75,0,2207.25
900018712,Dru Clingman,Sales Associate II,S Central East,1103970,2/6/2022,Wholesale,Business,6004017,Conner Kitchens,Texas,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0.07,26.02
900019856,Henry Rodriguez,Sales Associate I,Southwest,1103972,2/6/2022,Retail,Individual,4005320,Lydia Elliott,California,Solar panels,KESP255,K-Eco 250x,1,869,0,869
900010859,Nick Chen,Sales Representative,S Central East,1103969,2/6/2022,Retail,Individual,4005590,Autumn Rogers,Texas,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,4,65.99,0,263.96
900012320,Dolly Trowel,Sales Associate,S Central West,1103973,2/6/2022,Wholesale,Business,6002887,Walker Inc,Utah,Solar panels,KESP300,K-Eco 300,4,981,0.01,3884.76
900013621,Hannah Rosenstock,Sales Associate,Southwest,1103974,2/6/2022,Wholesale,Business,6001656,Lowe LLC,California,Solar panels,KESP326,K-Eco 325x,2,1052.09,0.05,1998.97
900013610,Ava Orosco,Sales Associate I,Northwest,1103975,2/6/2022,Retail,Business,6002716,Rogahn Group,Washington,Solar panels,KESP625,K-Eco 625,8,1430.63,0,11445.04
900013410,Kristen Phillips,Sales Associate III,Southeast,1103976,2/6/2022,Retail,Business,6001260,Kuhlman Group,Florida,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),3,28.7,0,86.1
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1103977,2/6/2022,Wholesale,Business,6003709,Gerhold Inc,Texas,Landscape lighting,KESC100,Security lights,2,65.5,0.05,124.45
900017067,Christy Beedom,Senior Sales Representative,Southwest,1103978,2/6/2022,Retail,Individual,4004495,Joshua Chavez,California,Landscape lighting,KESC100,Security lights,3,65.5,0,196.5
900015499,Lauren Skip,Senior Sales Associate,N Central East,1103979,2/6/2022,Retail,Individual,4005907,Joanne Matthews,Minnesota,Lightbulbs,KERL200,Smart Rope lights - Color changing ,3,35,0,105
900012506,Lisa Frere,Sales Associate V,N Central East,1103980,2/6/2022,Retail,Individual,4005172,Eli Ortiz,Wisconsin,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),2,7.53,0,15.06
900010859,Nick Chen,Sales Representative,S Central East,1103982,2/7/2022,Retail,Individual,4004585,Isaac Boyd,Texas,Solar panels,KESP255,K-Eco 250x,1,869,0,869
900014621,Shantel Francis,Sales Associate II,Northeast,1103990,2/7/2022,Retail,Individual,4004190,Roy Stillwater,Pennsylvania,Solar panels,KESP001,K-Eco phone charger,3,44.89,0,134.67
900017067,Christy Beedom,Senior Sales Representative,Southwest,1103983,2/7/2022,Retail,Individual,4004725,Rylee Vasquez,California,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),4,21.59,0,86.36
900013649,John Ashwin,Senior Sales Representative,Central East,1103984,2/7/2022,Retail,Individual,4004690,Angelo Coldwell,Maryland,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),4,21.59,0,86.36
900016625,Norm Hawkins,Sales Representative,Southeast,1103985,2/7/2022,Retail,Individual,4004926,Christopher Hart,Florida,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),3,21.59,0,64.77
900010428,Colby Hallberg,Sales Representative,N Central East,1103986,2/7/2022,Retail,Business,6002903,Beezwax Inc,Ohio,Wind harvester,KEWH600,K-Eco Blast 600,3,1025,0,3075
900016320,Paul Massimo,Sales Associate II,S Central East,1103987,2/7/2022,Wholesale,Business,6001547,Nolan LLC,Oklahoma,Wind harvester,KEWH800,K-Eco Blast 800,1,1280,0.04,1228.8
900013649,John Ashwin,Senior Sales Representative,Central East,1103989,2/7/2022,Retail,Individual,4004769,Margaret Reynolds,Virginia,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),4,12.97,0,51.88
900012995,Brenda Albury,Senior Sales Representative,Central East,1103988,2/7/2022,Retail,Individual,4004261,Kailani Stewart,Kentucky,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0,49.98
900015003,Cynthia Cash,Sales Associate III,Southeast,1103981,2/7/2022,Retail,Individual,4004642,Verena Peters,Florida,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0,27.98
900010428,Colby Hallberg,Sales Representative,N Central East,1103991,2/7/2022,Retail,Individual,4004940,Jorvik Andrews,Iowa,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),1,15.2,0,15.2
900010453,Susan Fetterman,Senior Sales Representative,Central East,1103993,2/8/2022,Retail,Individual,4005637,Nathan Arnold,Kentucky,Solar panels,KESP250,K-Eco 250,3,817.5,0,2452.5
900017067,Christy Beedom,Senior Sales Representative,Southwest,1103992,2/8/2022,Retail,Individual,4005337,Willow Andrews,California,Solar panels,KESP180,K-Eco 180,1,588.6,0,588.6
900018712,Dru Clingman,Sales Associate II,S Central East,1103997,2/8/2022,Retail,Individual,4003958,Emily Fletcher,Texas,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),3,29.99,0,89.97
900010428,Colby Hallberg,Sales Representative,N Central East,1103996,2/8/2022,Retail,Individual,4004740,Savannah Greene,Kansas,Lightbulbs,KELB204,K-Eco Energy Bulbs 20W (4-pack),4,17.5,0,70
900012995,Brenda Albury,Senior Sales Representative,Central East,1103994,2/8/2022,Retail,Individual,4005055,Elaine Nelson,Virginia,Wind harvester,KEWH005,K-Eco Breeze Mini ,1,55,0,55
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103995,2/8/2022,Retail,Individual,4004008,Hailey Lewis,Arkansas,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0,49.98
900015961,Wynona Smith,Sales Associate III,Northeast,1103998,2/8/2022,Retail,Individual,4004259,Mayu Holmes,New Hampshire,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),1,15.2,0,15.2
900011701,Georgia Eddowes,Sales Representative,Southeast,1103999,2/9/2022,Retail,Individual,4005121,Monroe Patterson,Alabama,Solar panels,KESP326,K-Eco 325x,3,1052.09,0,3156.27
900019856,Henry Rodriguez,Sales Associate I,Southwest,1104000,2/9/2022,Wholesale,Business,6003418,Connelly Inc,California,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),4,28.7,0.05,109.06
900013410,Kristen Phillips,Sales Associate III,Southeast,1104001,2/9/2022,Retail,Individual,4004104,Ysoria Vorobyov,Florida,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),4,28.7,0,114.8
900018712,Dru Clingman,Sales Associate II,S Central East,1104002,2/9/2022,Wholesale,Business,6002662,Raynor LLC,Missouri,Lightbulbs,KELB202,K-Eco Energy Bulbs 20W (2-pack),1,9.99,0.04,9.59
900012995,Brenda Albury,Senior Sales Representative,Central East,1104003,2/9/2022,Retail,Individual,4004296,Xanthe White,Virginia,Landscape lighting,KEPL001,K-Eco Solar path light ,3,10,0,30
900016320,Paul Massimo,Sales Associate II,S Central East,1104004,2/9/2022,Wholesale,Business,6001514,Stehr Group,Texas,Grid Tie Inverters,KIGT013,K-Invert 13K,1,3510,0.13,3053.7
900017067,Christy Beedom,Senior Sales Representative,Southwest,1104005,2/9/2022,Retail,Individual,4004269,Raelynn Hamilton,California,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),1,15.99,0,15.99
900012281,Logan Augur,Sales Associate I,S Central West,1104006,2/10/2022,Retail,Individual,4004605,Timothy Smith,Arizona,Solar panels,KESP275,K-Eco 275,4,899.25,0,3597
900012506,Lisa Frere,Sales Associate V,N Central East,1104007,2/10/2022,Wholesale,Business,6004082,Gleason Inc,Minnesota,Solar panels,KESP575,K-Eco 575,3,1006.25,0.04,2898
900013610,Ava Orosco,Sales Associate I,Northwest,1104008,2/10/2022,Wholesale,Business,6002926,Graham LLC,Washington,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),11,28.7,0.08,290.44
900015105,Sharla Sobie,Sales Representative,Northeast,1104009,2/10/2022,Retail,Individual,4006029,Hannah Lee,Pennsylvania,Solar panels,KESP060,K-Eco Mini ,1,89.99,0,89.99
900015961,Wynona Smith,Sales Associate III,Northeast,1104012,2/11/2022,Retail,Individual,4005334,Adeline Sanders,Pennsylvania,Solar panels,KESP200,K-Eco 200,4,654,0,2616
900018712,Dru Clingman,Sales Associate II,S Central East,1104013,2/11/2022,Retail,Individual,4005378,Corey Elliott,Texas,Solar panels,KESP325,K-Eco 325,1,1062.75,0,1062.75
900012995,Brenda Albury,Senior Sales Representative,Central East,1104015,2/11/2022,Retail,Individual,4004552,Ryan Rhodes,North Carolina,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),4,89.99,0,359.96
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1104010,2/11/2022,Retail,Individual,4005533,Philip Lynch,Texas,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,2,46.99,0,93.98
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1104014,2/11/2022,Retail,Individual,4004437,James Snyder,Illinois,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),2,15.99,0,31.98
900015499,Lauren Skip,Senior Sales Associate,N Central East,1104011,2/11/2022,Retail,Individual,4004409,Julissa Chapman,Ohio,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0,27.98
900013610,Ava Orosco,Sales Associate I,Northwest,1104016,2/11/2022,Retail,Individual,4004917,Teagan Andrews,Washington,Landscape lighting,KERL555,Rope lights - Multicolor,1,26.99,0,26.99
900015961,Wynona Smith,Sales Associate III,Northeast,1104019,2/12/2022,Retail,Individual,4004165,Isolde Hudson,Pennsylvania,Solar panels,KESP255,K-Eco 250x,2,869,0,1738
900010453,Susan Fetterman,Senior Sales Representative,Central East,1104018,2/12/2022,Retail,Individual,4004337,Bentley Butler,Kentucky,Solar panels,KESP255,K-Eco 250x,1,869,0,869
900019273,Michelle Tiffany,Sales Representative,Central East,1104020,2/12/2022,Retail,Individual,4004508,Sunita Vasquez,North Carolina,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),3,21.59,0,64.77
900019907,Lorrie Ellison,Sales Associate I,Southwest,1104022,2/12/2022,Retail,Individual,4004885,Savannah Rogers,California,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0,49.98
900018712,Dru Clingman,Sales Associate II,S Central East,1104021,2/12/2022,Wholesale,Business,6003383,Harber LLC,Texas,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),8,24.99,0.01,197.92
900014055,Daniel Burgess,Sales Associate II,Central East,1104024,2/12/2022,Retail,Individual,4005652,Wyatt Lee,Tennessee,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),1,29.25,0,29.25
900010859,Nick Chen,Sales Representative,S Central East,1104017,2/12/2022,Retail,Individual,4004192,Aurora Duncan,Texas,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0,27.98
900018712,Dru Clingman,Sales Associate II,S Central East,1104023,2/12/2022,Retail,Individual,4004702,Amelie Bell,Texas,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),1,12.97,0,12.97
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1104025,2/13/2022,Retail,Individual,4004069,Brennan Jordan,Michigan,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0,197.97
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1104028,2/13/2022,Retail,Individual,4004811,Alberta Elliott,Oregon,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),4,28.7,0,114.8
900015961,Wynona Smith,Sales Associate III,Northeast,1104027,2/13/2022,Retail,Business,6001843,Leffler Group,New York,Wind harvester,KEWH120,K-Eco Blast 1200,4,2300,0,9200
900014621,Shantel Francis,Sales Associate II,Northeast,1104026,2/13/2022,Retail,Individual,4005910,Seo-yeon Murphy,Pennsylvania,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0,55.96
900013610,Ava Orosco,Sales Associate I,Northwest,1104029,2/14/2022,Retail,Business,6002716,Rogahn Group,Washington,Solar panels,KESP300,K-Eco 300,1,981,0,981
